TANK,DATE COLLECTED,Time.point,%COUNTED,COUNTED ON,COUNTED BY,SPECIES,# OF INDIVIDUALS,NOTES
28,11/3/21,T0,100,11/10/21,Evelyn,Kellicottia,0,
28,11/3/21,T0,100,11/10/21,Evelyn,Keratella,0,
28,11/3/21,T0,100,11/10/21,Evelyn,Caterpillars,0,
28,11/3/21,T0,100,11/10/21,Evelyn,Ceriodaphnia,1,
28,11/3/21,T0,100,11/10/21,Evelyn,Daphnia,0,
28,11/3/21,T0,100,11/10/21,Evelyn,Bursted Daphnia,1,
12,11/3/22,T0,100,11/20/21,Ariana,Calanoid,0,
12,11/3/22,T0,100,11/20/21,Ariana,Cyclopoid,0,
12,11/3/22,T0,100,11/20/21,Ariana,Nauplii,0,
12,11/3/22,T0,100,11/20/21,Ariana,Chironomid,0,
12,11/3/22,T0,100,11/20/21,Ariana,Keratella,0,
12,11/3/22,T0,100,11/20/21,Ariana,Kellicottia,0,
12,11/3/22,T0,100,11/20/21,Ariana,Asplanchna,0,
12,11/3/22,T0,100,11/20/21,Ariana,Bosmina,0,
12,11/3/22,T0,100,11/20/21,Ariana,Ceriodaphnia,0,
12,11/3/22,T0,100,11/20/21,Ariana,Daphnia,0,
2,11/3/22,T0,100,11/20/21,Ariana,Calanoid,0,
2,11/3/22,T0,100,11/20/21,Ariana,Cyclopoid,0,
2,11/3/22,T0,100,11/20/21,Ariana,Nauplii,0,
2,11/3/22,T0,100,11/20/21,Ariana,Chironomid,0,
2,11/3/22,T0,100,11/20/21,Ariana,Keratella,0,
2,11/3/22,T0,100,11/20/21,Ariana,Kellicottia,0,
2,11/3/22,T0,100,11/20/21,Ariana,Asplanchna,0,
2,11/3/22,T0,100,11/20/21,Ariana,Bosmina,0,
2,11/3/22,T0,100,11/20/21,Ariana,Ceriodaphnia,0,
2,11/3/22,T0,100,11/20/21,Ariana,Daphnia,0,
2,11/3/22,T0,100,11/20/21,Ariana,Unknown 1,1,Terrestrial Bug
30,11/3/22,T0,100,11/20/21,Ariana,Calanoid,0,
30,11/3/22,T0,100,11/20/21,Ariana,Cyclopoid,0,
30,11/3/22,T0,100,11/20/21,Ariana,Nauplii,2,
30,11/3/22,T0,100,11/20/21,Ariana,Chironomid,0,
30,11/3/22,T0,100,11/20/21,Ariana,Keratella,4,
30,11/3/22,T0,100,11/20/21,Ariana,Kellicottia,0,
30,11/3/22,T0,100,11/20/21,Ariana,Asplanchna,0,
30,11/3/22,T0,100,11/20/21,Ariana,Bosmina,0,
30,11/3/22,T0,100,11/20/21,Ariana,Ceriodaphnia,0,
30,11/3/22,T0,100,11/20/21,Ariana,Daphnia,0,
1,11/15/21,T1,100,3-Dec-21,Bautista,Calanoid,0,
1,11/15/21,T1,100,3-Dec-21,Bautista,Cyclopoid,0,
1,11/15/21,T1,100,3-Dec-21,Bautista,Chironomid,5,
1,11/15/21,T1,100,3-Dec-21,Bautista,Nauplii,1,
1,11/15/21,T1,100,3-Dec-21,Bautista,Kellicottia,0,
1,11/15/21,T1,100,3-Dec-21,Bautista,Keratella,0,
1,11/15/21,T1,100,23-Feb-22,Bautista,Mosquito,30,
1,11/15/21,T1,100,3-Dec-21,Bautista,Daphnia,0,
2,11/15/22,T1,100,11/28/21,Ariana,Calanoid,0,
2,11/15/22,T1,100,11/28/21,Ariana,Cyclopoid,0,
2,11/15/22,T1,100,11/28/21,Ariana,Nauplii,0,
2,11/15/22,T1,100,11/28/21,Ariana,Chironomid,0,
2,11/15/22,T1,100,11/28/21,Ariana,Keratella,0,
2,11/15/22,T1,100,11/28/21,Ariana,Kellicottia,2,
2,11/15/22,T1,100,11/28/21,Ariana,Asplanchna,0,
2,11/15/22,T1,100,11/28/21,Ariana,Bosmina,1,
2,11/15/22,T1,100,11/28/21,Ariana,Ceriodaphnia,7,
2,11/15/22,T1,100,11/28/21,Ariana,Unknown 2,1,Terrestrial Bug
2,11/15/22,T1,100,11/28/21,Ariana,Unknown 1,2,Terrestrial Bug
2,11/15/22,T1,100,11/28/21,Ariana,Daphnia,1,
3,11/15/21,T1,100,11/24/21,Evelyn,Calanoid,0,
3,11/15/21,T1,100,11/24/21,Evelyn,Cyclopoid,0,
3,11/15/21,T1,100,11/24/21,Evelyn,Chironomid,0,
3,11/15/21,T1,100,11/24/21,Evelyn,Nauplii,0,
3,11/15/21,T1,100,11/24/21,Evelyn,Kellicottia,0,
3,11/15/21,T1,100,11/24/21,Evelyn,Keratella,0,
3,11/15/21,T1,100,11/24/21,Evelyn,Caterpillars,1,
3,11/15/21,T1,100,11/24/21,Evelyn,Ceriodaphnia,0,
3,11/15/21,T1,100,11/24/21,Evelyn,Daphnia,1,
3,11/15/21,T1,100,11/24/21,Evelyn,Mosquito,21,
4,11/15/21,T1,100,11/22/21,Evelyn,Calanoid,1,
4,11/15/21,T1,100,11/22/21,Evelyn,Cyclopoid,16,
4,11/15/21,T1,100,11/22/21,Evelyn,Chironomid,0,
4,11/15/21,T1,100,11/22/21,Evelyn,Nauplii,1,
4,11/15/21,T1,100,11/22/21,Evelyn,Kellicottia,0,
4,11/15/21,T1,100,11/22/21,Evelyn,Keratella,0,
4,11/15/21,T1,100,11/22/21,Evelyn,Caterpillars,7,
4,11/15/21,T1,100,11/22/21,Evelyn,Ceriodaphnia,0,
4,11/15/21,T1,100,11/22/21,Evelyn,Daphnia,0,
4,11/15/21,T1,100,11/22/21,Evelyn,Bursted Daphnia,0,
5,11/15/21,T1,,22-Nov-21,Maddy,Calanoid,0,
5,11/15/21,T1,,22-Nov-21,Maddy,Cyclopoid,0,
5,11/15/21,T1,,22-Nov-21,Maddy,Chironomid,0,
5,11/15/21,T1,,22-Nov-21,Maddy,Nauplii,0,
5,11/15/21,T1,,22-Nov-21,Maddy,Kellicottia,0,
5,11/15/21,T1,,22-Nov-21,Maddy,Keratella,0,
5,11/15/21,T1,,22-Nov-21,Maddy,Daphnia,0,
6,11/15/21,T1,100,11/24/21,Evelyn,Calanoid,0,
6,11/15/21,T1,100,11/24/21,Evelyn,Cyclopoid,8,
6,11/15/21,T1,100,11/24/21,Evelyn,Chironomid,0,
6,11/15/21,T1,100,11/24/21,Evelyn,Nauplii,0,
6,11/15/21,T1,100,11/24/21,Evelyn,Kellicottia,0,
6,11/15/21,T1,100,11/24/21,Evelyn,Keratella,0,
6,11/15/21,T1,100,11/24/21,Evelyn,Bosmina,1,
6,11/15/21,T1,100,11/24/21,Evelyn,Ceriodaphnia,0,
6,11/15/21,T1,100,11/24/21,Evelyn,Daphnia,22,
6,11/15/21,T1,100,11/24/21,Evelyn,Mosquito,0,
8,11/15/21,T1,100,22-Nov-21,Maddy,Calanoid,8,
8,11/15/21,T1,100,22-Nov-21,Maddy,Cyclopoid,24,
8,11/15/21,T1,100,22-Nov-21,Maddy,Chironomid,0,
8,11/15/21,T1,100,22-Nov-21,Maddy,Nauplii,6,
8,11/15/21,T1,100,22-Nov-21,Maddy,Kellicottia,1,
8,11/15/21,T1,100,22-Nov-21,Maddy,Keratella,0,
8,11/15/21,T1,100,22-Nov-21,Maddy,Daphnia,35,
9,11/15/21,T1,100,1-Dec-21,Maddy,Calanoid,1,
9,11/15/21,T1,100,1-Dec-21,Maddy,Cyclopoid,1,
9,11/15/21,T1,100,1-Dec-21,Maddy,Chironomid,0,
9,11/15/21,T1,100,1-Dec-21,Maddy,Nauplii,0,
9,11/15/21,T1,100,1-Dec-21,Maddy,Kellicottia,0,
9,11/15/21,T1,100,1-Dec-21,Maddy,Keratella,0,
9,11/15/21,T1,100,1-Dec-21,Maddy,Daphnia,5,
10,11/15/21,T1,100,1-Dec-21,Maddy,Calanoid,27,
10,11/15/21,T1,100,1-Dec-21,Maddy,Cyclopoid,32,
10,11/15/21,T1,100,1-Dec-21,Maddy,Chironomid,0,
10,11/15/21,T1,100,1-Dec-21,Maddy,Nauplii,3,
10,11/15/21,T1,100,1-Dec-21,Maddy,Kellicottia,0,
10,11/15/21,T1,100,1-Dec-21,Maddy,Keratella,0,
10,11/15/21,T1,100,1-Dec-21,Maddy,Daphnia,51,
12,11/15/21,T1,100,29-Nov-21,Maddy,Calanoid,6,
12,11/15/21,T1,100,29-Nov-21,Maddy,Cyclopoid,12,
12,11/15/21,T1,100,29-Nov-21,Maddy,Chironomid,0,
12,11/15/21,T1,100,29-Nov-21,Maddy,Nauplii,2,
12,11/15/21,T1,100,29-Nov-21,Maddy,Kellicottia,0,
12,11/15/21,T1,100,29-Nov-21,Maddy,Keratella,0,
12,11/15/21,T1,100,29-Nov-21,Maddy,Daphnia,33,
13,11/15/21,T1,100,24-Nov-21,Maddy,Calanoid,0,
13,11/15/21,T1,100,24-Nov-21,Maddy,Cyclopoid,4,
13,11/15/21,T1,100,24-Nov-21,Maddy,Chironomid,0,
13,11/15/21,T1,100,24-Nov-21,Maddy,Nauplii,0,
13,11/15/21,T1,100,24-Nov-21,Maddy,Mosquito,4,No Kellicottia
13,11/15/21,T1,100,24-Nov-21,Maddy,Keratella,0,
13,11/15/21,T1,100,24-Nov-21,Maddy,Daphnia,5,
14,11/15/22,T1,100,11/28/21,Ariana,Calanoid,18,
14,11/15/22,T1,100,11/28/21,Ariana,Cyclopoid,11,
14,11/15/22,T1,100,11/28/21,Ariana,Nauplii,2,
14,11/15/22,T1,100,11/28/21,Ariana,Chironomid,1,
14,11/15/22,T1,100,11/28/21,Ariana,Keratella,0,
14,11/15/22,T1,100,11/28/21,Ariana,Kellicottia,0,
14,11/15/22,T1,100,11/28/21,Ariana,Asplanchna,0,
14,11/15/22,T1,100,11/28/21,Ariana,Bosmina,0,
14,11/15/22,T1,100,11/28/21,Ariana,Ceriodaphnia,0,
14,11/15/22,T1,100,11/28/21,Ariana,Daphnia,20,
14,11/15/21,T1,100,3-Dec-21,Bautista,Calanoid,19,
14,11/15/21,T1,100,3-Dec-21,Bautista,Cyclopoid,7,
14,11/15/21,T1,100,3-Dec-21,Bautista,Chironomid,0,
14,11/15/21,T1,100,3-Dec-21,Bautista,Nauplii,2,
14,11/15/21,T1,100,3-Dec-21,Bautista,Kellicottia,0,
14,11/15/21,T1,100,3-Dec-21,Bautista,Keratella,0,
14,11/15/21,T1,100,3-Dec-21,Bautista,Daphnia,19,
16,11/15/21,T1,100,24-Nov-21,Maddy,Calanoid,3,
16,11/15/21,T1,100,24-Nov-21,Maddy,Cyclopoid,5,
16,11/15/21,T1,100,24-Nov-21,Maddy,Chironomid,0,
16,11/15/21,T1,100,24-Nov-21,Maddy,Nauplii,1,
16,11/15/21,T1,100,24-Nov-21,Maddy,Mosquito,2,No Kellicottia
16,11/15/21,T1,100,24-Nov-21,Maddy,Keratella,0,
16,11/15/21,T1,100,24-Nov-21,Maddy,Daphnia,9,
18,11/15/21,T1,100,1-Dec-21,Maddy,Calanoid,2,
18,11/15/21,T1,100,1-Dec-21,Maddy,Cyclopoid,9,
18,11/15/21,T1,100,1-Dec-21,Maddy,Chironomid,0,
18,11/15/21,T1,100,1-Dec-21,Maddy,Nauplii,1,
18,11/15/21,T1,100,1-Dec-21,Maddy,Kellicottia,0,
18,11/15/21,T1,100,1-Dec-21,Maddy,Keratella,0,
18,11/15/21,T1,100,1-Dec-21,Maddy,Daphnia,24,
19,11/15/21,T1,100,29-Nov-21,Maddy,Calanoid,3,
19,11/15/21,T1,100,29-Nov-21,Maddy,Cyclopoid,14,
19,11/15/21,T1,100,29-Nov-21,Maddy,Chironomid,0,
19,11/15/21,T1,100,29-Nov-21,Maddy,Nauplii,3,
19,11/15/21,T1,100,29-Nov-21,Maddy,Kellicottia,0,
19,11/15/21,T1,100,29-Nov-21,Maddy,Keratella,0,
19,11/15/21,T1,100,29-Nov-21,Maddy,Daphnia,35,
20,11/15/21,T1,100,3-Dec-21,Bautista,Calanoid,0,
20,11/15/21,T1,100,3-Dec-21,Bautista,Cyclopoid,0,
20,11/15/21,T1,100,3-Dec-21,Bautista,Chironomid,4,
20,11/15/21,T1,100,3-Dec-21,Bautista,Nauplii,0,
20,11/15/21,T1,100,3-Dec-21,Bautista,Kellicottia,0,
20,11/15/21,T1,100,3-Dec-21,Bautista,Keratella,0,
20,11/15/21,T1,100,3-Dec-21,Bautista,Daphnia,4,
21,11/15/21,T1,100,24-Nov-21,Maddy,Calanoid,0,
21,11/15/21,T1,100,24-Nov-21,Maddy,Cyclopoid,18,
21,11/15/21,T1,100,24-Nov-21,Maddy,Chironomid,2,
21,11/15/21,T1,100,24-Nov-21,Maddy,Nauplii,1,
21,11/15/21,T1,100,24-Nov-21,Maddy,Kellicottia,0,
21,11/15/21,T1,100,24-Nov-21,Maddy,Keratella,0,
21,11/15/21,T1,100,24-Nov-21,Maddy,Daphnia,8,Mosquito present
22,11/15/22,T1,100,11/28/21,Ariana,Calanoid,4,
22,11/15/22,T1,100,11/28/21,Ariana,Cyclopoid,0,
22,11/15/22,T1,100,11/28/21,Ariana,Nauplii,0,
22,11/15/22,T1,100,11/28/21,Ariana,Chironomid,0,
22,11/15/22,T1,100,11/28/21,Ariana,Keratella,0,
22,11/15/22,T1,100,11/28/21,Ariana,Kellicottia,0,
22,11/15/22,T1,100,11/28/21,Ariana,Asplanchna,0,
22,11/15/22,T1,100,11/28/21,Ariana,Bosmina,0,
22,11/15/22,T1,100,11/28/21,Ariana,Ceriodaphnia,3,
22,11/15/22,T1,100,11/28/21,Ariana,Daphnia,4,
22,11/15/22,T1,100,11/28/21,Ariana,Mosquito,24,
23,11/15/21,T1,100,11/24/21,Evelyn,Calanoid,4,
23,11/15/21,T1,100,11/24/21,Evelyn,Cyclopoid,34,
23,11/15/21,T1,100,11/24/21,Evelyn,Chironomid,0,
23,11/15/21,T1,100,11/24/21,Evelyn,Nauplii,2,
23,11/15/21,T1,100,11/24/21,Evelyn,Kellicottia,0,
23,11/15/21,T1,100,11/24/21,Evelyn,Keratella,0,
23,11/15/21,T1,100,11/24/21,Evelyn,Caterpillars,0,
23,11/15/21,T1,100,11/24/21,Evelyn,Ceriodaphnia,6,
23,11/15/21,T1,100,11/24/21,Evelyn,Daphnia,177,
23,11/15/21,T1,100,11/24/21,Evelyn,Bursted Daphnia,0,
24,11/15/21,T1,100,24-Nov-21,Maddy,Calanoid,3,
24,11/15/21,T1,100,24-Nov-21,Maddy,Cyclopoid,2,
24,11/15/21,T1,100,24-Nov-21,Maddy,Chironomid,0,
24,11/15/21,T1,100,24-Nov-21,Maddy,Nauplii,1,
24,11/15/21,T1,100,24-Nov-21,Maddy,Kellicottia,0,
24,11/15/21,T1,100,24-Nov-21,Maddy,Keratella,0,
24,11/15/21,T1,100,24-Nov-21,Maddy,Daphnia,9,
25,11/15/21,T1,100,11/22/21,Evelyn,Calanoid,1,
25,11/15/21,T1,100,11/22/21,Evelyn,Cyclopoid,26,
25,11/15/21,T1,100,11/22/21,Evelyn,Chironomid,0,
25,11/15/21,T1,100,11/22/21,Evelyn,Nauplii,2,
25,11/15/21,T1,100,11/22/21,Evelyn,Kellicottia,0,
25,11/15/21,T1,100,11/22/21,Evelyn,Keratella,1,
25,11/15/21,T1,100,11/22/21,Evelyn,Caterpillars,0,
25,11/15/21,T1,100,11/22/21,Evelyn,Ceriodaphnia,0,
25,11/15/21,T1,100,11/22/21,Evelyn,Daphnia,59,
25,11/15/21,T1,100,11/22/21,Evelyn,Bursted Daphnia,0,
26,11/15/21,T1,100,11/24/21,Evelyn,Calanoid,3,
26,11/15/21,T1,100,11/24/21,Evelyn,Cyclopoid,8,
26,11/15/21,T1,100,11/24/21,Evelyn,Chironomid,0,
26,11/15/21,T1,100,11/24/21,Evelyn,Nauplii,0,
26,11/15/21,T1,100,11/24/21,Evelyn,Kellicottia,0,
26,11/15/21,T1,100,11/24/21,Evelyn,Keratella,0,
26,11/15/21,T1,100,11/24/21,Evelyn,Caterpillars,0,
26,11/15/21,T1,100,11/24/21,Evelyn,Ceriodaphnia,0,
26,11/15/21,T1,100,11/24/21,Evelyn,Daphnia,4,
26,11/15/21,T1,100,11/24/21,Evelyn,Mosquito,5,
27,11/15/21,T1,100,1-Dec-21,Maddy,Calanoid,1,
27,11/15/21,T1,100,1-Dec-21,Maddy,Cyclopoid,53,
27,11/15/21,T1,100,1-Dec-21,Maddy,Chironomid,1,
27,11/15/21,T1,100,1-Dec-21,Maddy,Nauplii,5,
27,11/15/21,T1,100,1-Dec-21,Maddy,Kellicottia,0,
